"team","abbreviation","xga60"
"Anaheim Ducks","ANA",3.26
"Boston Bruins","BOS",3.39
"Buffalo Sabres","BUF",3.26
"Carolina Hurricanes","CAR",2.82
"Columbus Blue Jackets","CBJ",3.26
"Calgary Flames","CGY",3.08
"Chicago Blackhawks","CHI",3.21
"Colorado Avalanche","COL",2.79
"Dallas Stars","DAL",2.9
"Detroit Red Wings","DET",2.97
"Edmonton Oilers","EDM",3.23
"Florida Panthers","FLA",3.08
"Los Angeles Kings","LAK",2.91
"Minnesota Wild","MIN",2.91
"Montreal Canadiens","MTL",3.16
"New Jersey Devils","NJD",3.05
"Nashville Predators","NSH",3.15
"New York Islanders","NYI",3.25
"New York Rangers","NYR",3.25
"Ottawa Senators","OTT",2.63
"Philadelphia Flyers","PHI",2.84
"Pittsburgh Penguins","PIT",2.94
"Seattle Kraken","SEA",3.09
"San Jose Sharks","SJS",3.25
"St. Louis Blues","STL",2.98
"Tampa Bay Lightning","TBL",2.84
"Toronto Maple Leafs","TOR",3.15
"Utah Hockey Club","UTA",3.04
"Vancouver Canucks","VAN",3.48
"Vegas Golden Knights","VGK",2.62
"Winnipeg Jets","WPG",3.25
"Washington Capitals","WSH",3.16
