"team","abbreviation","rebound_margin"
"Atlanta Hawks","ATL",-4.4
"Boston Celtics","BOS",-0.4
"Brooklyn Nets","BKN",-5.4
"Charlotte Hornets","CHA",+6.0
"Chicago Bulls","CHI",-0.3
"Cleveland Cavaliers","CLE",-1.4
"Dallas Mavericks","DAL",-4.4
"Denver Nuggets","DEN",+5.3
"Detroit Pistons","DET",+3.9
"Golden State Warriors","GS",-2.3
"Houston Rockets","HOU",+11.6
"Indiana Pacers","IND",-1.9
"LA Clippers","LAC",-1.5
"Los Angeles Lakers","LAL",+1.5
"Memphis Grizzlies","MEM",+0.5
"Miami Heat","MIA",-3.6
"Milwaukee Bucks","MIL",-6.0
"Minnesota Timberwolves","MIN",-0.3
"New Orleans Pelicans","NOP",-2.5
"New York Knicks","NY",+4.6
"Oklahoma City Thunder","OKC",+2.1
"Orlando Magic","ORL",+3.6
"Philadelphia 76ers","PHI",+0.8
"Phoenix Suns","PHX",+1.5
"Portland Trail Blazers","POR",+1.9
"Sacramento Kings","SAC",-6.5
"San Antonio Spurs","SAS",+5.6
"Toronto Raptors","TOR",-1.3
"Utah Jazz","UTA",+4.0
"Washington Wizards","WSH",-7.0
