"team","abbreviation","rebound_margin"
"+15.4","+15",6.8
"+11.9","+11",4.3
"+11.5","+11",3.8
"+6.6","+6.",3.8
"+6.6","+6.",6
"+6.2","+6.",3
"+6.1","+6.",2.1
"+4.7","+4.",1.6
"+4.6","+4.",3.8
"+4.5","+4.",5.7
"+4.4","+4.",1.8
"+3.5","+3.",1.7
"+3.0","+3.",2.2
"+2.6","+2.",-0.2
"+1.8","+1.",0.4
"+1.6","+1.",-2.2
"+1.5","+1.",-1.8
"-0.2","-0.",-0.9
"-0.6","-0.",-0.4
"-1.1","-1.",1.7
"-3.2","-3.",-3.9
"-4.5","-4.",-2
"-4.7","-4.",-3.4
"-6.9","-6.",-3.5
"-7.9","-7.",-5.4
"-11.4","-11",-3.8
"-11.4","-11",-6.2
"-13.5","-13",-4.9
"-14.5","-14",-5.7
"-16.6","-16",-4.6
