"team","abbreviation","rebound_margin"
"Denver Nuggets","DEN",+5.3
"Miami Heat","MIA",-3.1
"Oklahoma City Thunder","OKC",+1.7
"Chicago Bulls","CHI",-1.1
"Houston Rockets","HOU",+10.7
"New York Knicks","NYK",+4.5
"Orlando Magic","ORL",+3.9
"Detroit Pistons","DET",+4.3
"Toronto Raptors","TOR",-0.4
"Minnesota Timberwolves","MIN",+0.3
"Cleveland Cavaliers","CLE",-1.8
"Portland Trail Blazers","POR",+1.5
"Los Angeles Lakers","LAL",+2.0
"San Antonio Spurs","SAS",+5.8
"Utah Jazz","UTA",+3.6
"Philadelphia 76ers","PHI",+0.2
"Atlanta Hawks","ATL",-3.7
"Phoenix Suns","PHX",+1.5
"Milwaukee Bucks","MIL",-5.7
"Charlotte Hornets","CHA",+5.3
"Golden State Warriors","GS",-2.2
"Boston Celtics","BOS",-0.4
"Washington Wizards","WSH",-7.0
"Memphis Grizzlies","MEM",+0.6
"LA Clippers","LAC",-2.0
"Sacramento Kings","SAC",-6.5
"New Orleans Pelicans","NO",-2.2
"Indiana Pacers","IND",-3.0
"Dallas Mavericks","DAL",-4.1
"Brooklyn Nets","BKN",-5.1
