"team","abbreviation","rebound_margin"
"Denver Nuggets","DEN",0.0
"Cleveland Cavaliers","CLE",0.5
"Oklahoma City Thunder","OKC",-1.8
"Minnesota Timberwolves","MIN",1.6
"Miami Heat","MIA",-0.5
"Utah Jazz","UTAH",-0.6
"San Antonio Spurs","SA",3.6
"New York Knicks","NY",4.6
"Atlanta Hawks","ATL",-4.5
"Detroit Pistons","DET",4.4
"Chicago Bulls","CHI",-0.2
"Portland Trail Blazers","POR",2.9
"Philadelphia 76ers","PHI",-1.5
"Los Angeles Lakers","LAL",0.5
"Charlotte Hornets","CHA",6.5
"Golden State Warriors","GS",-2.1
"Memphis Grizzlies","MEM",0.0
"Boston Celtics","BOS",3.2
"Orlando Magic","ORL",-0.2
"Houston Rockets","HOU",8.8
"New Orleans Pelicans","NO",-2.4
"Dallas Mavericks","DAL",-2.3
"Toronto Raptors","TOR",-0.5
"Phoenix Suns","PHX",-0.7
"Washington Wizards","WSH",-4.3
"LA Clippers","LAC",-1.3
"Milwaukee Bucks","MIL",-3.3
"Indiana Pacers","IND",-4.4
"Sacramento Kings","SAC",-3.5
"Brooklyn Nets","BKN",-1.9
