"team","abbreviation","rebound_margin"
"Brooklyn Nets","BKN",-1530.3
"Phoenix Suns","PHX",-1617.9
"Washington Wizards","WSH",-1636.5
"Philadelphia 76ers","PHI",-1638.7
"LA Clippers","LAC",-1639.4
"Sacramento Kings","SAC",-1655.7
"Los Angeles Lakers","LAL",-1656.9
"Orlando Magic","ORL",-1657.7
"Detroit Pistons","DET",-1678.4
"Milwaukee Bucks","MIL",-1679.8
"Toronto Raptors","TOR",-1692
"Houston Rockets","HOU",-1692.4
"Golden State Warriors","GS",-1697.5
"New Orleans Pelicans","NO",-1711.4
"Boston Celtics","BOS",-1716.6
"Memphis Grizzlies","MEM",-1720
"Portland Trail Blazers","POR",-1734
"Indiana Pacers","IND",-1734.3
"Cleveland Cavaliers","CLE",-1737.4
"Atlanta Hawks","ATL",-1756.8
"Utah Jazz","UTAH",-1774.7
"New York Knicks","NY",-1777.7
"Denver Nuggets","DEN",-1778.3
"Charlotte Hornets","CHA",-1802
"Minnesota Timberwolves","MIN",-1825.2
"Dallas Mavericks","DAL",-1828.3
"Chicago Bulls","CHI",-1848.3
"San Antonio Spurs","SA",-1854.4
"Oklahoma City Thunder","OKC",-1879.3
"Miami Heat","MIA",-1904.1
