"team","abbreviation","rebound_margin"
"Houston Rockets","HOU",48.6
"Miami Heat","MIA",46.9
"San Antonio Spurs","SA",46.6
"New York Knicks","NY",46.3
"Charlotte Hornets","CHA",46
"Portland Trail Blazers","POR",46
"Detroit Pistons","DET",45.6
"Boston Celtics","BOS",45.4
"Memphis Grizzlies","MEM",45
"Minnesota Timberwolves","MIN",44.8
"Chicago Bulls","CHI",44.7
"Dallas Mavericks","DAL",44.7
"Cleveland Cavaliers","CLE",44.6
"Utah Jazz","UTAH",44.3
"Oklahoma City Thunder","OKC",43.7
"New Orleans Pelicans","NO",43.6
"Washington Wizards","WSH",43.5
"Orlando Magic","ORL",43.3
"Philadelphia 76ers","PHI",43.3
"Phoenix Suns","PHX",43.1
"Toronto Raptors","TOR",43
"Denver Nuggets","DEN",42.7
"Indiana Pacers","IND",42.7
"Golden State Warriors","GS",42.5
"Atlanta Hawks","ATL",42.2
"Sacramento Kings","SAC",41.3
"Milwaukee Bucks","MIL",41.2
"Los Angeles Lakers","LAL",41.1
"Brooklyn Nets","BKN",40.7
"LA Clippers","LAC",40.6
