"team","abbreviation","pk"
"Anaheim Ducks","ANA",77.72
"Boston Bruins","BOS",76.74
"Buffalo Sabres","BUF",82.5
"Carolina Hurricanes","CAR",80.25
"Columbus Blue Jackets","CBJ",77.16
"Calgary Flames","CGY",82.53
"Chicago Blackhawks","CHI",85.23
"Colorado Avalanche","COL",83.85
"Dallas Stars","DAL",80.34
"Detroit Red Wings","DET",79.22
"Edmonton Oilers","EDM",77.24
"Florida Panthers","FLA",82.12
"Los Angeles Kings","LAK",75.66
"Minnesota Wild","MIN",77.42
"Montreal Canadiens","MTL",76.59
"New Jersey Devils","NJD",79.19
"Nashville Predators","NSH",80.0
"New York Islanders","NYI",81.48
"New York Rangers","NYR",79.66
"Ottawa Senators","OTT",72.78
"Philadelphia Flyers","PHI",79.89
"Pittsburgh Penguins","PIT",84.12
"Seattle Kraken","SEA",71.43
"San Jose Sharks","SJS",78.73
"St. Louis Blues","STL",73.75
"Tampa Bay Lightning","TBL",83.15
"Toronto Maple Leafs","TOR",83.78
"Utah Hockey Club","UTA",78.69
"Vancouver Canucks","VAN",71.1
"Vegas Golden Knights","VGK",81.43
"Winnipeg Jets","WPG",78.82
"Washington Capitals","WSH",78.97
