"team","abbreviation","xgf60"
"Anaheim Ducks","ANA",3.19
"Boston Bruins","BOS",2.91
"Buffalo Sabres","BUF",3.1
"Carolina Hurricanes","CAR",3.54
"Columbus Blue Jackets","CBJ",3.16
"Calgary Flames","CGY",2.9
"Chicago Blackhawks","CHI",2.62
"Colorado Avalanche","COL",3.63
"Dallas Stars","DAL",3.17
"Detroit Red Wings","DET",3.13
"Edmonton Oilers","EDM",3.35
"Florida Panthers","FLA",3.22
"Los Angeles Kings","LAK",2.91
"Minnesota Wild","MIN",3.06
"Montreal Canadiens","MTL",3.1
"New Jersey Devils","NJD",2.93
"Nashville Predators","NSH",3.1
"New York Islanders","NYI",2.94
"New York Rangers","NYR",2.78
"Ottawa Senators","OTT",3.13
"Philadelphia Flyers","PHI",2.82
"Pittsburgh Penguins","PIT",3.26
"Seattle Kraken","SEA",2.76
"San Jose Sharks","SJS",2.88
"St. Louis Blues","STL",2.54
"Tampa Bay Lightning","TBL",3.51
"Toronto Maple Leafs","TOR",2.9
"Utah Hockey Club","UTA",3.1
"Vancouver Canucks","VAN",2.97
"Vegas Golden Knights","VGK",3.08
"Winnipeg Jets","WPG",2.93
"Washington Capitals","WSH",3.26
