"team","abbreviation","ppg"
"Miami Heat","MIA",124.8
"Denver Nuggets","DEN",123.8
"Houston Rockets","HOU",122.9
"Oklahoma City Thunder","OKC",122.6
"Portland Trail Blazers","POR",121.1
"Toronto Raptors","TOR",121.1
"New York Knicks","NYK",120.8
"Chicago Bulls","CHI",120.7
"Minnesota Timberwolves","MIN",120.1
"Cleveland Cavaliers","CLE",119.9
"San Antonio Spurs","SAS",119.3
"Phoenix Suns","PHX",119.0
"Utah Jazz","UTA",118.9
"Detroit Pistons","DET",118.9
"Philadelphia 76ers","PHI",118.4
"Los Angeles Lakers","LAL",117.9
"Atlanta Hawks","ATL",117.8
"Milwaukee Bucks","MIL",117.4
"Orlando Magic","ORL",116.7
"Charlotte Hornets","CHA",116.6
"Golden State Warriors","GSW",114.8
"Boston Celtics","BOS",113.2
"Memphis Grizzlies","MEM",112.8
"Washington Wizards","WAS",112.5
"LA Clippers","LAC",111.0
"Sacramento Kings","SAC",111.0
"Dallas Mavericks","DAL",110.8
"Indiana Pacers","IND",110.1
"Brooklyn Nets","BKN",109.9
"New Orleans Pelicans","NOP",109.3
