"team","abbreviation","ppg"
"Atlanta Hawks","ATL",119.9
"Boston Celtics","BOS",119.7
"Brooklyn Nets","BKN",114.3
"Charlotte Hornets","CHA",109.6
"Chicago Bulls","CHI",111.1
"Cleveland Cavaliers","CLE",125.8
"Dallas Mavericks","DAL",119.7
"Denver Nuggets","DEN",118
"Detroit Pistons","DET",108.7
"Golden State Warriors","GSW",112.6
"Houston Rockets","HOU",115
"Indiana Pacers","IND",119.4
"LA Clippers","LAC",111.2
"Los Angeles Lakers","LAL",117.8
"Memphis Grizzlies","MEM",116.8
"Miami Heat","MIA",109.7
"Milwaukee Bucks","MIL",116.9
"Minnesota Timberwolves","MIN",113.3
"New Orleans Pelicans","NOP",111
"New York Knicks","NYK",114.7
"Oklahoma City Thunder","OKC",120.3
"Orlando Magic","ORL",113
"Philadelphia 76ers","PHI",113.6
"Phoenix Suns","PHX",116.4
"Portland Trail Blazers","POR",105.7
"Sacramento Kings","SAC",111.6
"San Antonio Spurs","SAS",109.2
"Toronto Raptors","TOR",113.8
"Utah Jazz","UTA",107.7
"Washington Wizards","WAS",110.2
