"team","abbreviation","ppg"
"12","12",124.8
"13","13",124.6
"14","14",124.6
"15","15",121.9
"13","13",121.7
"13","13",121.5
"13","13",121.4
"15","15",120.9
"14","14",120.6
"14","14",119.8
"13","13",118.9
"14","14",118.8
"14","14",118.8
"13","13",118.8
"13","13",118.5
"15","15",117.6
"14","14",117.6
"14","14",116.5
"14","14",116.3
"15","15",115.7
"14","14",115.5
"14","14",113.8
"14","14",112.9
"13","13",112.9
"14","14",111.9
"14","14",111.7
"13","13",110.5
"15","15",110.3
"14","14",108.9
"14","14",108.3
