"team","abbreviation","ppg"
"Atlanta Hawks","ATL",118.1
"Boston Celtics","BOS",117.9
"Brooklyn Nets","BKN",113.9
"Charlotte Hornets","CHA",109.3
"Chicago Bulls","CHI",111.3
"Cleveland Cavaliers","CLE",126.3
"Dallas Mavericks","DAL",118.6
"Denver Nuggets","DEN",117.4
"Detroit Pistons","DET",107.8
"Golden State Warriors","GSW",114.7
"Houston Rockets","HOU",111.7
"Indiana Pacers","IND",122.9
"LA Clippers","LAC",113.6
"Los Angeles Lakers","LAL",117
"Memphis Grizzlies","MEM",115.8
"Miami Heat","MIA",107.5
"Milwaukee Bucks","MIL",117.7
"Minnesota Timberwolves","MIN",114
"New Orleans Pelicans","NOP",110.6
"New York Knicks","NYK",115
"Oklahoma City Thunder","OKC",120.7
"Orlando Magic","ORL",112.2
"Philadelphia 76ers","PHI",114.3
"Phoenix Suns","PHX",112.5
"Portland Trail Blazers","POR",105.2
"Sacramento Kings","SAC",113.2
"San Antonio Spurs","SAS",107.8
"Toronto Raptors","TOR",113.7
"Utah Jazz","UTA",107
"Washington Wizards","WAS",112.1
