"team","abbreviation","ppg"
"124.8","124",12.9
"124.6","124",12.2
"124.6","124",14
"121.9","121",13.7
"121.7","121",14.4
"121.5","121",13.9
"121.4","121",16.2
"120.9","120",15.9
"120.6","120",13.9
"119.8","119",12.1
"118.9","118",13.8
"118.8","118",11.2
"118.8","118",15.6
"118.8","118",12.8
"118.5","118",13.6
"117.6","117",15.4
"117.6","117",12.9
"116.5","116",14.5
"116.3","116",10.9
"115.7","115",16.5
"115.5","115",11
"113.8","113",15.1
"112.9","112",11.7
"112.9","112",13.5
"111.9","111",12.9
"111.7","111",13.2
"110.5","110",13.8
"110.3","110",10.5
"108.9","108",11.3
"108.3","108",11.9
