"team","abbreviation","ppg"
"Atlanta Hawks","ATL",1758
"Boston Celtics","BOS",1706
"Brooklyn Nets","BKN",1535
"Charlotte Hornets","CHA",1631
"Chicago Bulls","CHI",1582
"Cleveland Cavaliers","CLE",1814
"Dallas Mavericks","DAL",115.8
"Denver Nuggets","DEN",118.8
"Detroit Pistons","DET",1783
"Golden State Warriors","GS",112.1
"Houston Rockets","HOU",108.9
"Indiana Pacers","IND",1525
"LA Clippers","LAC",107.6
"Los Angeles Lakers","LAL",119.1
"Memphis Grizzlies","MEM",109.4
"Miami Heat","MIA",1744
"Milwaukee Bucks","MIL",1764
"Minnesota Timberwolves","MIN",115.6
"New Orleans Pelicans","NO",106.7
"New York Knicks","NY",1578
"Oklahoma City Thunder","OKC",108.9
"Orlando Magic","ORL",1738
"Philadelphia 76ers","PHI",1541
"Phoenix Suns","PHX",120.6
"Portland Trail Blazers","POR",111.5
"Sacramento Kings","SAC",118.8
"San Antonio Spurs","SA",110.2
"Toronto Raptors","TOR",1677
"Utah Jazz","UTAH",114.3
"Washington Wizards","WSH",1468
