"team","abbreviation","ppg"
"Atlanta Hawks","ATL",119.9
"Boston Celtics","BOS",120.4
"Brooklyn Nets","BKN",109.9
"Charlotte Hornets","CHA",108.3
"Chicago Bulls","CHI",114.5
"Cleveland Cavaliers","CLE",123.4
"Dallas Mavericks","DAL",115.6
"Denver Nuggets","DEN",116.1
"Detroit Pistons","DET",110.1
"Golden State Warriors","GSW",116.9
"Houston Rockets","HOU",112.3
"Indiana Pacers","IND",121.3
"LA Clippers","LAC",113.5
"Los Angeles Lakers","LAL",114.2
"Memphis Grizzlies","MEM",118
"Miami Heat","MIA",111.3
"Milwaukee Bucks","MIL",116.8
"Minnesota Timberwolves","MIN",110.2
"New Orleans Pelicans","NOP",109.5
"New York Knicks","NYK",118.4
"Oklahoma City Thunder","OKC",118.7
"Orlando Magic","ORL",112.8
"Philadelphia 76ers","PHI",112.9
"Phoenix Suns","PHX",115.1
"Portland Trail Blazers","POR",107.9
"Sacramento Kings","SAC",114.8
"San Antonio Spurs","SAS",110.5
"Toronto Raptors","TOR",110.8
"Utah Jazz","UTA",107.3
"Washington Wizards","WAS",110.7
