"team","abbreviation","ppg"
"Atlanta Hawks","ATL",117.8
"Boston Celtics","BOS",114.8
"Brooklyn Nets","BKN",108.9
"Charlotte Hornets","CHA",115.7
"Chicago Bulls","CHI",121.0
"Cleveland Cavaliers","CLE",119.0
"Dallas Mavericks","DAL",110.0
"Denver Nuggets","DEN",124.5
"Detroit Pistons","DET",118.8
"Golden State Warriors","GS",115.1
"Houston Rockets","HOU",121.1
"Indiana Pacers","IND",110.1
"LA Clippers","LAC",111.9
"Los Angeles Lakers","LAL",118.9
"Memphis Grizzlies","MEM",113.3
"Miami Heat","MIA",122.9
"Milwaukee Bucks","MIL",115.5
"Minnesota Timberwolves","MIN",118.8
"New Orleans Pelicans","NO",111.5
"New York Knicks","NY",120.7
"Oklahoma City Thunder","OKC",122.2
"Orlando Magic","ORL",119.3
"Philadelphia 76ers","PHI",117.3
"Phoenix Suns","PHX",116.9
"Portland Trail Blazers","POR",118.4
"Sacramento Kings","SAC",112.0
"San Antonio Spurs","SA",119.2
"Toronto Raptors","TOR",119.2
"Utah Jazz","UTA",118.6
"Washington Wizards","WSH",112.5
