"team","abbreviation","ppg"
"Atlanta Hawks","ATL",117.6
"Boston Celtics","BOS",120.6
"Brooklyn Nets","BKN",111.9
"Charlotte Hornets","CHA",108.4
"Chicago Bulls","CHI",113.9
"Cleveland Cavaliers","CLE",122.4
"Dallas Mavericks","DAL",119
"Denver Nuggets","DEN",118.3
"Detroit Pistons","DET",110
"Golden State Warriors","GSW",114.2
"Houston Rockets","HOU",113.5
"Indiana Pacers","IND",118.5
"LA Clippers","LAC",112.8
"Los Angeles Lakers","LAL",118.5
"Memphis Grizzlies","MEM",115.5
"Miami Heat","MIA",109.4
"Milwaukee Bucks","MIL",114.4
"Minnesota Timberwolves","MIN",114.1
"New Orleans Pelicans","NOP",110.6
"New York Knicks","NYK",116.5
"Oklahoma City Thunder","OKC",117.7
"Orlando Magic","ORL",110.7
"Philadelphia 76ers","PHI",112.4
"Phoenix Suns","PHX",115.5
"Portland Trail Blazers","POR",105.1
"Sacramento Kings","SAC",115.7
"San Antonio Spurs","SAS",106.8
"Toronto Raptors","TOR",114.1
"Utah Jazz","UTA",106.7
"Washington Wizards","WAS",109.7
