"team","abbreviation","ppg"
"Denver Nuggets","DEN",124.6
"Houston Rockets","HOU",124.5
"Miami Heat","MIA",123.6
"Chicago Bulls","CHI",121.7
"Oklahoma City Thunder","OKC",121.3
"New York Knicks","NYK",120.8
"Portland Trail Blazers","POR",120.6
"Minnesota Timberwolves","MIN",120.6
"Cleveland Cavaliers","CLE",119.9
"Toronto Raptors","TOR",119.9
"Utah Jazz","UTA",119.4
"Phoenix Suns","PHX",119.0
"Detroit Pistons","DET",118.9
"San Antonio Spurs","SAS",118.2
"Philadelphia 76ers","PHI",118.1
"Los Angeles Lakers","LAL",117.9
"Milwaukee Bucks","MIL",117.6
"Atlanta Hawks","ATL",117.2
"Charlotte Hornets","CHA",116.6
"Orlando Magic","ORL",115.9
"Golden State Warriors","GSW",114.4
"Boston Celtics","BOS",113.7
"Washington Wizards","WAS",112.6
"Sacramento Kings","SAC",112.0
"LA Clippers","LAC",111.7
"Memphis Grizzlies","MEM",111.1
"Dallas Mavericks","DAL",110.3
"Indiana Pacers","IND",110.1
"Brooklyn Nets","BKN",109.6
"New Orleans Pelicans","NOP",108.9
