"team","abbreviation","ppg"
"Atlanta Hawks","ATL",116.8
"Boston Celtics","BOS",121.1
"Brooklyn Nets","BKN",114.5
"Charlotte Hornets","CHA",105.6
"Chicago Bulls","CHI",112.5
"Cleveland Cavaliers","CLE",124.9
"Dallas Mavericks","DAL",116.1
"Denver Nuggets","DEN",115.6
"Detroit Pistons","DET",111.3
"Golden State Warriors","GSW",116.6
"Houston Rockets","HOU",111.6
"Indiana Pacers","IND",123.3
"LA Clippers","LAC",112.9
"Los Angeles Lakers","LAL",114.7
"Memphis Grizzlies","MEM",116.9
"Miami Heat","MIA",112.3
"Milwaukee Bucks","MIL",117
"Minnesota Timberwolves","MIN",113.1
"New Orleans Pelicans","NOP",107.5
"New York Knicks","NYK",118
"Oklahoma City Thunder","OKC",117.8
"Orlando Magic","ORL",110.3
"Philadelphia 76ers","PHI",114.3
"Phoenix Suns","PHX",114.9
"Portland Trail Blazers","POR",105.3
"Sacramento Kings","SAC",116.3
"San Antonio Spurs","SAS",110.8
"Toronto Raptors","TOR",111.1
"Utah Jazz","UTA",107.9
"Washington Wizards","WAS",112.4
