"team","abbreviation","ppg"
"Denver Nuggets","DEN",120.2
"Miami Heat","MIA",120.1
"Cleveland Cavaliers","CLE",118.8
"Minnesota Timberwolves","MIN",118.6
"Oklahoma City Thunder","OKC",118.6
"San Antonio Spurs","SA",118.6
"Atlanta Hawks","ATL",117.7
"Utah Jazz","UTAH",117.4
"New York Knicks","NY",116.9
"Detroit Pistons","DET",116.7
"Charlotte Hornets","CHA",115.9
"Los Angeles Lakers","LAL",115.9
"Philadelphia 76ers","PHI",115.8
"Memphis Grizzlies","MEM",115.7
"New Orleans Pelicans","NO",115.5
"Chicago Bulls","CHI",115.4
"Orlando Magic","ORL",115.1
"Golden State Warriors","GS",115.0
"Houston Rockets","HOU",114.6
"Boston Celtics","BOS",114.5
"Portland Trail Blazers","POR",114.2
"Toronto Raptors","TOR",113.7
"Dallas Mavericks","DAL",113.0
"LA Clippers","LAC",112.6
"Washington Wizards","WSH",112.3
"Phoenix Suns","PHX",112.1
"Milwaukee Bucks","MIL",111.1
"Indiana Pacers","IND",110.6
"Sacramento Kings","SAC",110.6
"Brooklyn Nets","BKN",106.9
