"team","abbreviation","ppg"
"Atlanta Hawks","ATL",117.2
"Boston Celtics","BOS",113.7
"Brooklyn Nets","BKN",109.6
"Charlotte Hornets","CHA",116.5
"Chicago Bulls","CHI",121.7
"Cleveland Cavaliers","CLE",120.9
"Dallas Mavericks","DAL",110.3
"Denver Nuggets","DEN",124.6
"Detroit Pistons","DET",118.9
"Golden State Warriors","GSW",115.5
"Houston Rockets","HOU",124.8
"Indiana Pacers","IND",108.9
"LA Clippers","LAC",111.7
"Los Angeles Lakers","LAL",116.3
"Memphis Grizzlies","MEM",111.1
"Miami Heat","MIA",124.6
"Milwaukee Bucks","MIL",117.6
"Minnesota Timberwolves","MIN",120.6
"New Orleans Pelicans","NOP",108.3
"New York Knicks","NYK",121.4
"Oklahoma City Thunder","OKC",121.9
"Orlando Magic","ORL",115.9
"Philadelphia 76ers","PHI",118.5
"Phoenix Suns","PHX",118.8
"Portland Trail Blazers","POR",121.5
"Sacramento Kings","SAC",112.9
"San Antonio Spurs","SAS",118.2
"Toronto Raptors","TOR",119.8
"Utah Jazz","UTA",118.9
"Washington Wizards","WAS",112.9
