"team","abbreviation","ppg"
"New Orleans Pelicans","NOP",108.6
"Brooklyn Nets","BKN",109.8
"Dallas Mavericks","DAL",109.9
"Indiana Pacers","IND",110.1
"LA Clippers","LAC",111.8
"Sacramento Kings","SAC",112.0
"Memphis Grizzlies","MEM",112.1
"Washington Wizards","WSH",112.9
"Boston Celtics","BOS",114.6
"Golden State Warriors","GS",114.8
"Charlotte Hornets","CHA",116.2
"Los Angeles Lakers","LAL",117.3
"Milwaukee Bucks","MIL",117.3
"Atlanta Hawks","ATL",117.3
"Utah Jazz","UTA",118.1
"San Antonio Spurs","SAS",118.3
"Orlando Magic","ORL",118.3
"Philadelphia 76ers","PHI",118.3
"Phoenix Suns","PHX",118.5
"Detroit Pistons","DET",119.5
"Portland Trail Blazers","POR",119.6
"Cleveland Cavaliers","CLE",119.9
"Minnesota Timberwolves","MIN",120.1
"Chicago Bulls","CHI",120.8
"New York Knicks","NY",120.8
"Toronto Raptors","TOR",121.0
"Oklahoma City Thunder","OKC",122.6
"Houston Rockets","HOU",122.9
"Denver Nuggets","DEN",123.8
"Miami Heat","MIA",124.9
