"team","abbreviation","ppg"
"Denver Nuggets","DEN",123.8
"Miami Heat","MIA",122.9
"Oklahoma City Thunder","OKC",122.1
"Chicago Bulls","CHI",121.3
"Houston Rockets","HOU",121.1
"New York Knicks","NYK",120.8
"Orlando Magic","ORL",119.6
"Detroit Pistons","DET",119.3
"Toronto Raptors","TOR",119.2
"Minnesota Timberwolves","MIN",118.8
"Cleveland Cavaliers","CLE",118.8
"Portland Trail Blazers","POR",118.4
"Los Angeles Lakers","LAL",118.3
"San Antonio Spurs","SAS",118.1
"Utah Jazz","UTA",118.1
"Philadelphia 76ers","PHI",117.4
"Atlanta Hawks","ATL",117.1
"Phoenix Suns","PHX",116.8
"Milwaukee Bucks","MIL",115.8
"Charlotte Hornets","CHA",115.3
"Golden State Warriors","GS",115.1
"Boston Celtics","BOS",114.8
"Washington Wizards","WSH",114.1
"Memphis Grizzlies","MEM",113.4
"LA Clippers","LAC",112.2
"Sacramento Kings","SAC",111.6
"New Orleans Pelicans","NO",111.5
"Indiana Pacers","IND",109.6
"Dallas Mavericks","DAL",109.5
"Brooklyn Nets","BKN",109.2
