"team","abbreviation","ppg"
"Atlanta Hawks","ATL",114.7
"Boston Celtics","BOS",118
"Brooklyn Nets","BKN",120.9
"Charlotte Hornets","CHA",107.3
"Chicago Bulls","CHI",111.6
"Cleveland Cavaliers","CLE",116.7
"Dallas Mavericks","DAL",115.8
"Denver Nuggets","DEN",118.8
"Detroit Pistons","DET",108.9
"Golden State Warriors","GS",112.1
"Houston Rockets","HOU",108.9
"Indiana Pacers","IND",111.3
"LA Clippers","LAC",107.6
"Los Angeles Lakers","LAL",119.1
"Memphis Grizzlies","MEM",109.4
"Miami Heat","MIA",108.3
"Milwaukee Bucks","MIL",117.4
"Minnesota Timberwolves","MIN",115.6
"New Orleans Pelicans","NO",106.7
"New York Knicks","NY",121.5
"Oklahoma City Thunder","OKC",108.9
"Orlando Magic","ORL",111.6
"Philadelphia 76ers","PHI",121.2
"Phoenix Suns","PHX",120.6
"Portland Trail Blazers","POR",111.5
"Sacramento Kings","SAC",118.8
"San Antonio Spurs","SA",110.2
"Toronto Raptors","TOR",112.3
"Utah Jazz","UTAH",114.3
"Washington Wizards","WSH",111.3
