"team","abbreviation","hdcf60"
"Carolina Hurricanes","CAR",3.94
"Colorado Avalanche","COL",3.89
"Tampa Bay Lightning","TBL",3.65
"Pittsburgh Penguins","PIT",3.65
"Edmonton Oilers","EDM",3.63
"Ottawa Senators","OTT",3.61
"Dallas Stars","DAL",3.61
"Washington Capitals","WSH",3.6
"Minnesota Wild","MIN",3.53
"Columbus Blue Jackets","CBJ",3.45
"Vegas Golden Knights","VGK",3.43
"Florida Panthers","FLA",3.43
"Nashville Predators","NSH",3.42
"Anaheim Ducks","ANA",3.41
"New Jersey Devils","NJD",3.37
"New York Islanders","NYI",3.36
"Montreal Canadiens","MTL",3.36
"Winnipeg Jets","WPG",3.35
"Utah Hockey Club","UTA",3.29
"Vancouver Canucks","VAN",3.26
"San Jose Sharks","SJS",3.25
"Detroit Red Wings","DET",3.23
"Boston Bruins","BOS",3.21
"Buffalo Sabres","BUF",3.2
"New York Rangers","NYR",3.14
"Philadelphia Flyers","PHI",3.11
"Los Angeles Kings","LAK",3.09
"Calgary Flames","CGY",2.97
"Toronto Maple Leafs","TOR",2.95
"Chicago Blackhawks","CHI",2.87
"Seattle Kraken","SEA",2.81
"St. Louis Blues","STL",2.74
