"team","abbreviation","hdcf60"
"Anaheim Ducks","ANA",12.98
"Boston Bruins","BOS",11.22
"Buffalo Sabres","BUF",11.78
"Carolina Hurricanes","CAR",13.51
"Columbus Blue Jackets","CBJ",11.92
"Calgary Flames","CGY",11.82
"Chicago Blackhawks","CHI",10.07
"Colorado Avalanche","COL",13.14
"Dallas Stars","DAL",12.54
"Detroit Red Wings","DET",12.37
"Edmonton Oilers","EDM",13.07
"Florida Panthers","FLA",13.17
"Los Angeles Kings","LAK",12.03
"Minnesota Wild","MIN",12.41
"Montreal Canadiens","MTL",10.55
"New Jersey Devils","NJD",12.28
"Nashville Predators","NSH",12.63
"New York Islanders","NYI",11.18
"New York Rangers","NYR",11.84
"Ottawa Senators","OTT",12.45
"Philadelphia Flyers","PHI",11.8
"Pittsburgh Penguins","PIT",13.43
"Seattle Kraken","SEA",10.16
"San Jose Sharks","SJS",11.83
"St. Louis Blues","STL",10.37
"Tampa Bay Lightning","TBL",12.82
"Toronto Maple Leafs","TOR",12.02
"Utah Hockey Club","UTA",12.43
"Vancouver Canucks","VAN",12.47
"Vegas Golden Knights","VGK",13.13
"Winnipeg Jets","WPG",12.19
"Washington Capitals","WSH",13.45
