"team","abbreviation","allowed"
"Orlando Magic","ORL",105.5
"Boston Celtics","BOS",107.2
"Oklahoma City Thunder","OKC",107.6
"LA Clippers","LAC",108.2
"Minnesota Timberwolves","MIN",109.3
"Houston Rockets","HOU",109.8
"Miami Heat","MIA",110
"Golden State Warriors","GS",110.5
"New York Knicks","NY",111.7
"Brooklyn Nets","BKN",112.2
"Los Angeles Lakers","LAL",112.2
"Cleveland Cavaliers","CLE",112.4
"Milwaukee Bucks","MIL",113
"Detroit Pistons","DET",113.6
"Portland Trail Blazers","POR",113.9
"Charlotte Hornets","CHA",114.2
"Indiana Pacers","IND",115.1
"Toronto Raptors","TOR",115.2
"Sacramento Kings","SAC",115.3
"Dallas Mavericks","DAL",115.4
"Philadelphia 76ers","PHI",115.8
"Phoenix Suns","PHX",116.6
"San Antonio Spurs","SA",116.7
"Denver Nuggets","DEN",116.9
"Memphis Grizzlies","MEM",116.9
"Atlanta Hawks","ATL",119.3
"New Orleans Pelicans","NO",119.3
"Chicago Bulls","CHI",119.4
"Washington Wizards","WSH",120.4
"Utah Jazz","UTAH",121.2
