"team","abbreviation","allowed"
"Oklahoma City Thunder","OKC",105.9
"Boston Celtics","BOS",108.5
"San Antonio Spurs","SAS",111.3
"Detroit Pistons","DET",112.1
"Houston Rockets","HOU",112.5
"Denver Nuggets","DEN",113.1
"Orlando Magic","ORL",113.5
"Phoenix Suns","PHX",114.1
"Minnesota Timberwolves","MIN",114.1
"Golden State Warriors","GSW",114.2
"Atlanta Hawks","ATL",114.4
"New York Knicks","NYK",114.9
"Toronto Raptors","TOR",115.0
"Los Angeles Lakers","LAL",115.2
"Cleveland Cavaliers","CLE",116.1
"LA Clippers","LAC",116.3
"Philadelphia 76ers","PHI",116.4
"Dallas Mavericks","DAL",116.9
"Milwaukee Bucks","MIL",118.7
"Memphis Grizzlies","MEM",119.2
"Miami Heat","MIA",119.8
"Charlotte Hornets","CHA",120.2
"Brooklyn Nets","BKN",121.3
"Chicago Bulls","CHI",121.9
"New Orleans Pelicans","NOP",122.1
"Portland Trail Blazers","POR",122.5
"Indiana Pacers","IND",123.1
"Sacramento Kings","SAC",123.6
"Utah Jazz","UTA",124.9
"Washington Wizards","WAS",128.9
