"team","abbreviation","allowed"
"Atlanta Hawks","ATL",122
"Boston Celtics","BOS",110.6
"Brooklyn Nets","BKN",117
"Charlotte Hornets","CHA",117.7
"Chicago Bulls","CHI",116.1
"Cleveland Cavaliers","CLE",111.1
"Dallas Mavericks","DAL",112.8
"Denver Nuggets","DEN",115
"Detroit Pistons","DET",117.7
"Golden State Warriors","GSW",113.5
"Houston Rockets","HOU",109.2
"Indiana Pacers","IND",116.6
"LA Clippers","LAC",108.2
"Los Angeles Lakers","LAL",114.5
"Memphis Grizzlies","MEM",112.9
"Miami Heat","MIA",110.7
"Milwaukee Bucks","MIL",113.9
"Minnesota Timberwolves","MIN",104.7
"New Orleans Pelicans","NOP",115
"New York Knicks","NYK",112.2
"Oklahoma City Thunder","OKC",110.1
"Orlando Magic","ORL",107.1
"Philadelphia 76ers","PHI",111.9
"Phoenix Suns","PHX",114
"Portland Trail Blazers","POR",118.5
"Sacramento Kings","SAC",115.8
"San Antonio Spurs","SAS",118.1
"Toronto Raptors","TOR",117.1
"Utah Jazz","UTA",116.8
"Washington Wizards","WAS",122.8
