"team","abbreviation","allowed"
"Atlanta Hawks","ATL",121.4
"Boston Celtics","BOS",111.9
"Brooklyn Nets","BKN",113.8
"Charlotte Hornets","CHA",116.4
"Chicago Bulls","CHI",114.9
"Cleveland Cavaliers","CLE",111.3
"Dallas Mavericks","DAL",114.5
"Denver Nuggets","DEN",111.5
"Detroit Pistons","DET",118.5
"Golden State Warriors","GSW",112.3
"Houston Rockets","HOU",111.6
"Indiana Pacers","IND",116.6
"LA Clippers","LAC",109.3
"Los Angeles Lakers","LAL",112.9
"Memphis Grizzlies","MEM",116.8
"Miami Heat","MIA",109.6
"Milwaukee Bucks","MIL",113
"Minnesota Timberwolves","MIN",105.7
"New Orleans Pelicans","NOP",114.1
"New York Knicks","NYK",109.8
"Oklahoma City Thunder","OKC",107.8
"Orlando Magic","ORL",104.8
"Philadelphia 76ers","PHI",109.9
"Phoenix Suns","PHX",115.5
"Portland Trail Blazers","POR",115.2
"Sacramento Kings","SAC",113.8
"San Antonio Spurs","SAS",116.7
"Toronto Raptors","TOR",115.8
"Utah Jazz","UTA",121
"Washington Wizards","WAS",122
