"team","abbreviation","allowed"
"Atlanta Hawks","ATL",119.5
"Boston Celtics","BOS",108
"Brooklyn Nets","BKN",116.4
"Charlotte Hornets","CHA",115.6
"Chicago Bulls","CHI",116.7
"Cleveland Cavaliers","CLE",111.2
"Dallas Mavericks","DAL",113.4
"Denver Nuggets","DEN",113.8
"Detroit Pistons","DET",118.9
"Golden State Warriors","GSW",114.2
"Houston Rockets","HOU",109.1
"Indiana Pacers","IND",118.8
"LA Clippers","LAC",107.7
"Los Angeles Lakers","LAL",115.8
"Memphis Grizzlies","MEM",116.7
"Miami Heat","MIA",106.9
"Milwaukee Bucks","MIL",112.3
"Minnesota Timberwolves","MIN",106
"New Orleans Pelicans","NOP",114.8
"New York Knicks","NYK",110.7
"Oklahoma City Thunder","OKC",110
"Orlando Magic","ORL",105.3
"Philadelphia 76ers","PHI",111.7
"Phoenix Suns","PHX",114.7
"Portland Trail Blazers","POR",114.7
"Sacramento Kings","SAC",118
"San Antonio Spurs","SAS",113.7
"Toronto Raptors","TOR",116
"Utah Jazz","UTA",120.2
"Washington Wizards","WAS",120.8
