"team","abbreviation","allowed"
"Atlanta Hawks","ATL",115.7
"Boston Celtics","BOS",110.2
"Brooklyn Nets","BKN",119.4
"Charlotte Hornets","CHA",120.6
"Chicago Bulls","CHI",124.2
"Cleveland Cavaliers","CLE",115.6
"Dallas Mavericks","DAL",116.2
"Denver Nuggets","DEN",115.2
"Detroit Pistons","DET",112.8
"Golden State Warriors","GS",114.5
"Houston Rockets","HOU",110.4
"Indiana Pacers","IND",119.5
"LA Clippers","LAC",117.9
"Los Angeles Lakers","LAL",115.1
"Memphis Grizzlies","MEM",117.0
"Miami Heat","MIA",117.2
"Milwaukee Bucks","MIL",118.6
"Minnesota Timberwolves","MIN",114.2
"New Orleans Pelicans","NO",122.5
"New York Knicks","NY",114.0
"Oklahoma City Thunder","OKC",106.3
"Orlando Magic","ORL",114.1
"Philadelphia 76ers","PHI",117.6
"Phoenix Suns","PHX",113.2
"Portland Trail Blazers","POR",121.1
"Sacramento Kings","SAC",123.3
"San Antonio Spurs","SA",112.9
"Toronto Raptors","TOR",112.5
"Utah Jazz","UTA",125.2
"Washington Wizards","WSH",127.7
