"team","abbreviation","allowed"
"Oklahoma City Thunder","OKC",106.3
"Boston Celtics","BOS",108.8
"Detroit Pistons","DET",112.1
"San Antonio Spurs","SAS",112.3
"Houston Rockets","HOU",112.5
"Denver Nuggets","DEN",112.8
"Orlando Magic","ORL",113.1
"Phoenix Suns","PHX",114.0
"Minnesota Timberwolves","MIN",114.1
"Toronto Raptors","TOR",114.6
"Golden State Warriors","GSW",114.9
"New York Knicks","NYK",114.9
"Los Angeles Lakers","LAL",115.2
"Cleveland Cavaliers","CLE",115.6
"Atlanta Hawks","ATL",115.7
"Philadelphia 76ers","PHI",116.1
"Dallas Mavericks","DAL",116.8
"LA Clippers","LAC",117.3
"Memphis Grizzlies","MEM",117.8
"Milwaukee Bucks","MIL",119.0
"Miami Heat","MIA",119.0
"Brooklyn Nets","BKN",120.2
"Charlotte Hornets","CHA",120.2
"New Orleans Pelicans","NOP",121.8
"Portland Trail Blazers","POR",122.5
"Indiana Pacers","IND",122.9
"Chicago Bulls","CHI",123.3
"Sacramento Kings","SAC",124.4
"Utah Jazz","UTA",126.1
"Washington Wizards","WAS",129.7
