"team","abbreviation","allowed"
"15","15",106.4
"14","14",109.2
"13","13",112.1
"14","14",112.1
"13","13",112.7
"12","12",113.3
"14","14",114
"15","15",114
"14","14",114
"14","14",114.4
"14","14",114.4
"14","14",114.4
"14","14",115.1
"13","13",115.2
"13","13",115.9
"15","15",116.2
"14","14",116.3
"15","15",117.2
"15","15",118.7
"14","14",119.7
"14","14",119.8
"14","14",121.5
"14","14",121.9
"13","13",121.9
"13","13",121.9
"13","13",122.2
"14","14",123.4
"13","13",123.7
"14","14",124.4
"13","13",129.6
