"team","abbreviation","allowed"
"Atlanta Hawks","ATL",114.4
"Boston Celtics","BOS",108.5
"Brooklyn Nets","BKN",121.3
"Charlotte Hornets","CHA",119.7
"Chicago Bulls","CHI",121.9
"Cleveland Cavaliers","CLE",116.2
"Dallas Mavericks","DAL",117.2
"Denver Nuggets","DEN",112.7
"Detroit Pistons","DET",112.1
"Golden State Warriors","GSW",114.4
"Houston Rockets","HOU",113.3
"Indiana Pacers","IND",123.4
"LA Clippers","LAC",116.3
"Los Angeles Lakers","LAL",115.2
"Memphis Grizzlies","MEM",119.2
"Miami Heat","MIA",121.5
"Milwaukee Bucks","MIL",118.7
"Minnesota Timberwolves","MIN",114.4
"New Orleans Pelicans","NOP",121.9
"New York Knicks","NYK",115.2
"Oklahoma City Thunder","OKC",106.4
"Orlando Magic","ORL",113.9
"Philadelphia 76ers","PHI",115.9
"Phoenix Suns","PHX",114.1
"Portland Trail Blazers","POR",122.5
"Sacramento Kings","SAC",124.4
"San Antonio Spurs","SAS",111.3
"Toronto Raptors","TOR",115.1
"Utah Jazz","UTA",124.9
"Washington Wizards","WAS",129.6
