"team","abbreviation","allowed"
"Atlanta Hawks","ATL",1716
"Boston Celtics","BOS",1628
"Brooklyn Nets","BKN",1698
"Charlotte Hornets","CHA",1676
"Chicago Bulls","CHI",1585
"Cleveland Cavaliers","CLE",1743
"Dallas Mavericks","DAL",113.2
"Denver Nuggets","DEN",110.2
"Detroit Pistons","DET",1682
"Golden State Warriors","GS",116.9
"Houston Rockets","HOU",120.1
"Indiana Pacers","IND",1728
"LA Clippers","LAC",121.4
"Los Angeles Lakers","LAL",109.9
"Memphis Grizzlies","MEM",119.6
"Miami Heat","MIA",1701
"Milwaukee Bucks","MIL",1781
"Minnesota Timberwolves","MIN",113.4
"New Orleans Pelicans","NO",122.3
"New York Knicks","NY",1498
"Oklahoma City Thunder","OKC",120.1
"Orlando Magic","ORL",1709
"Philadelphia 76ers","PHI",1507
"Phoenix Suns","PHX",108.4
"Portland Trail Blazers","POR",117.5
"Sacramento Kings","SAC",110.2
"San Antonio Spurs","SA",118.8
"Toronto Raptors","TOR",1612
"Utah Jazz","UTAH",114.7
"Washington Wizards","WSH",1685
