"team","abbreviation","allowed"
"Atlanta Hawks","ATL",120.2
"Boston Celtics","BOS",108.4
"Brooklyn Nets","BKN",117.6
"Charlotte Hornets","CHA",115.6
"Chicago Bulls","CHI",114.1
"Cleveland Cavaliers","CLE",113.5
"Dallas Mavericks","DAL",115
"Denver Nuggets","DEN",114.2
"Detroit Pistons","DET",121
"Golden State Warriors","GSW",114.1
"Houston Rockets","HOU",111.8
"Indiana Pacers","IND",118
"LA Clippers","LAC",109.1
"Los Angeles Lakers","LAL",115.8
"Memphis Grizzlies","MEM",115.9
"Miami Heat","MIA",110.5
"Milwaukee Bucks","MIL",114.8
"Minnesota Timberwolves","MIN",106.6
"New Orleans Pelicans","NOP",116.1
"New York Knicks","NYK",112.6
"Oklahoma City Thunder","OKC",107.4
"Orlando Magic","ORL",103.8
"Philadelphia 76ers","PHI",112.4
"Phoenix Suns","PHX",115.4
"Portland Trail Blazers","POR",118.3
"Sacramento Kings","SAC",114.8
"San Antonio Spurs","SAS",116.3
"Toronto Raptors","TOR",116.9
"Utah Jazz","UTA",117.8
"Washington Wizards","WAS",119.2
