"team","abbreviation","allowed"
"Atlanta Hawks","ATL",117.8
"Boston Celtics","BOS",108.7
"Brooklyn Nets","BKN",118.3
"Charlotte Hornets","CHA",117.6
"Chicago Bulls","CHI",114.5
"Cleveland Cavaliers","CLE",110.8
"Dallas Mavericks","DAL",113
"Denver Nuggets","DEN",114.8
"Detroit Pistons","DET",120.8
"Golden State Warriors","GSW",113.6
"Houston Rockets","HOU",109.3
"Indiana Pacers","IND",119.1
"LA Clippers","LAC",109.7
"Los Angeles Lakers","LAL",113.2
"Memphis Grizzlies","MEM",113.5
"Miami Heat","MIA",110.5
"Milwaukee Bucks","MIL",113
"Minnesota Timberwolves","MIN",106
"New Orleans Pelicans","NOP",115.5
"New York Knicks","NYK",112
"Oklahoma City Thunder","OKC",105.6
"Orlando Magic","ORL",103.5
"Philadelphia 76ers","PHI",113.8
"Phoenix Suns","PHX",110.9
"Portland Trail Blazers","POR",118.7
"Sacramento Kings","SAC",114.1
"San Antonio Spurs","SAS",118
"Toronto Raptors","TOR",118.1
"Utah Jazz","UTA",119.6
"Washington Wizards","WAS",121.6
