"team","abbreviation","allowed"
"Denver Nuggets","DEN",113.8
"Miami Heat","MIA",117.2
"Oklahoma City Thunder","OKC",105.6
"Chicago Bulls","CHI",124.2
"Houston Rockets","HOU",110.4
"New York Knicks","NYK",114.3
"Orlando Magic","ORL",114.3
"Detroit Pistons","DET",112.9
"Toronto Raptors","TOR",112.5
"Minnesota Timberwolves","MIN",114.2
"Cleveland Cavaliers","CLE",114.8
"Portland Trail Blazers","POR",121.1
"Los Angeles Lakers","LAL",114.8
"San Antonio Spurs","SAS",111.6
"Utah Jazz","UTA",125.5
"Philadelphia 76ers","PHI",118.4
"Atlanta Hawks","ATL",115.3
"Phoenix Suns","PHX",112.6
"Milwaukee Bucks","MIL",118.6
"Charlotte Hornets","CHA",120.9
"Golden State Warriors","GS",114.5
"Boston Celtics","BOS",110.2
"Washington Wizards","WSH",128.2
"Memphis Grizzlies","MEM",117.5
"LA Clippers","LAC",118.2
"Sacramento Kings","SAC",123.1
"New Orleans Pelicans","NO",122.5
"Indiana Pacers","IND",121.4
"Dallas Mavericks","DAL",115.5
"Brooklyn Nets","BKN",119.7
