"team","abbreviation","allowed"
"Atlanta Hawks","ATL",114.3
"Boston Celtics","BOS",111
"Brooklyn Nets","BKN",108.1
"Charlotte Hornets","CHA",121.7
"Chicago Bulls","CHI",117.4
"Cleveland Cavaliers","CLE",112.3
"Dallas Mavericks","DAL",113.2
"Denver Nuggets","DEN",110.2
"Detroit Pistons","DET",120.1
"Golden State Warriors","GS",116.9
"Houston Rockets","HOU",120.1
"Indiana Pacers","IND",117.7
"LA Clippers","LAC",121.4
"Los Angeles Lakers","LAL",109.9
"Memphis Grizzlies","MEM",119.6
"Miami Heat","MIA",120.7
"Milwaukee Bucks","MIL",111.6
"Minnesota Timberwolves","MIN",113.4
"New Orleans Pelicans","NO",122.3
"New York Knicks","NY",107.5
"Oklahoma City Thunder","OKC",120.1
"Orlando Magic","ORL",117.4
"Philadelphia 76ers","PHI",107.8
"Phoenix Suns","PHX",108.4
"Portland Trail Blazers","POR",117.5
"Sacramento Kings","SAC",110.2
"San Antonio Spurs","SA",118.8
"Toronto Raptors","TOR",116.7
"Utah Jazz","UTAH",114.7
"Washington Wizards","WSH",117.7
