"team","abbreviation","three_rate"
"Golden State Warriors","GS",45.4
"Portland Trail Blazers","POR",42.3
"Boston Celtics","BOS",42.2
"Charlotte Hornets","CHA",42.1
"Phoenix Suns","PHX",40.5
"Cleveland Cavaliers","CLE",40.4
"Chicago Bulls","CHI",39.9
"Brooklyn Nets","BKN",39.7
"New York Knicks","NY",39.5
"Atlanta Hawks","ATL",39.2
"Memphis Grizzlies","MEM",38.2
"Minnesota Timberwolves","MIN",37.8
"Milwaukee Bucks","MIL",37.7
"San Antonio Spurs","SA",37.5
"Miami Heat","MIA",37.4
"Oklahoma City Thunder","OKC",37.4
"Indiana Pacers","IND",37.2
"Utah Jazz","UTAH",37.0
"Washington Wizards","WSH",36.2
"Philadelphia 76ers","PHI",35.9
"Denver Nuggets","DEN",35.2
"LA Clippers","LAC",34.0
"Orlando Magic","ORL",33.9
"Toronto Raptors","TOR",33.4
"Los Angeles Lakers","LAL",33.2
"New Orleans Pelicans","NO",32.4
"Detroit Pistons","DET",31.6
"Dallas Mavericks","DAL",31.3
"Houston Rockets","HOU",30.9
"Sacramento Kings","SAC",30.2
