"team","abbreviation","turnover_margin"
"Atlanta Hawks","ATL","0.0"
"Boston Celtics","BOS","0.0"
"Brooklyn Nets","BKN","0.0"
"Charlotte Hornets","CHA","0.0"
"Chicago Bulls","CHI","0.0"
"Cleveland Cavaliers","CLE","0.0"
"Dallas Mavericks","DAL","0.0"
"Denver Nuggets","DEN","0.0"
"Detroit Pistons","DET","0.0"
"Golden State Warriors","GS","0.0"
"Houston Rockets","HOU","0.0"
"Indiana Pacers","IND","0.0"
"LA Clippers","LAC","0.0"
"Los Angeles Lakers","LAL","0.0"
"Memphis Grizzlies","MEM","0.0"
"Miami Heat","MIA","0.0"
"Milwaukee Bucks","MIL","0.0"
"Minnesota Timberwolves","MIN","0.0"
"New Orleans Pelicans","NO","0.0"
"New York Knicks","NY","0.0"
"Oklahoma City Thunder","OKC","0.0"
"Orlando Magic","ORL","0.0"
"Philadelphia 76ers","PHI","0.0"
"Phoenix Suns","PHX","0.0"
"Portland Trail Blazers","POR","0.0"
"Sacramento Kings","SAC","0.0"
"San Antonio Spurs","SA","0.0"
"Toronto Raptors","TOR","0.0"
"Utah Jazz","UTAH","0.0"
"Washington Wizards","WSH","0.0"
