"team","abbreviation","turnover_margin"
"+15.4","+15",5.7
"+11.9","+11",5.2
"+11.5","+11",3.7
"+6.6","+6.",5
"+6.6","+6.",4.1
"+6.2","+6.",4.4
"+6.1","+6.",-1.5
"+4.7","+4.",-0.3
"+4.6","+4.",3.5
"+4.5","+4.",1.3
"+4.4","+4.",0.5
"+3.5","+3.",3.2
"+3.0","+3.",4.9
"+2.6","+2.",0.4
"+1.8","+1.",2.9
"+1.6","+1.",-1.9
"+1.5","+1.",0.3
"-0.2","-0.",0.7
"-0.6","-0.",-3.5
"-1.1","-1.",2.3
"-3.2","-3.",-3.7
"-4.5","-4.",0.3
"-4.7","-4.",-3
"-6.9","-6.",-0.7
"-7.9","-7.",-5.3
"-11.4","-11",-4.3
"-11.4","-11",-6.9
"-13.5","-13",-6
"-14.5","-14",-8.6
"-16.6","-16",-2.3
