"team","abbreviation","turnover_margin"
"Charlotte Hornets","CHA",2.5
"Chicago Bulls","CHI",2.3
"Washington Wizards","WSH",2.2
"Brooklyn Nets","BKN",2.0
"Dallas Mavericks","DAL",1.8
"Houston Rockets","HOU",1.7
"Portland Trail Blazers","POR",1.6
"Milwaukee Bucks","MIL",1.5
"Utah Jazz","UTAH",1.4
"LA Clippers","LAC",0.9
"Denver Nuggets","DEN",0.8
"Indiana Pacers","IND",0.5
"San Antonio Spurs","SA",0.1
"Los Angeles Lakers","LAL",0.0
"Memphis Grizzlies","MEM",0.0
"Sacramento Kings","SAC",0.0
"Golden State Warriors","GS",-0.4
"Minnesota Timberwolves","MIN",-0.4
"New Orleans Pelicans","NO",-0.4
"Boston Celtics","BOS",-0.6
"New York Knicks","NY",-1.0
"Orlando Magic","ORL",-1.0
"Cleveland Cavaliers","CLE",-1.2
"Miami Heat","MIA",-1.2
"Atlanta Hawks","ATL",-1.3
"Phoenix Suns","PHX",-1.8
"Philadelphia 76ers","PHI",-1.9
"Detroit Pistons","DET",-2.0
"Toronto Raptors","TOR",-2.0
"Oklahoma City Thunder","OKC",-4.0
