"team","abbreviation","turnover_margin"
"Charlotte Hornets","CHA",2.7
"Chicago Bulls","CHI",2.2
"Washington Wizards","WSH",2.1
"Utah Jazz","UTAH",2.0
"Portland Trail Blazers","POR",1.8
"Brooklyn Nets","BKN",1.7
"Dallas Mavericks","DAL",1.6
"Houston Rockets","HOU",1.5
"Milwaukee Bucks","MIL",1.4
"LA Clippers","LAC",1.2
"Indiana Pacers","IND",0.6
"Denver Nuggets","DEN",0.5
"Los Angeles Lakers","LAL",0.3
"Sacramento Kings","SAC",0.2
"Memphis Grizzlies","MEM",0.0
"San Antonio Spurs","SA",0.0
"Minnesota Timberwolves","MIN",-0.3
"Golden State Warriors","GS",-0.4
"New Orleans Pelicans","NO",-0.7
"Boston Celtics","BOS",-0.9
"Miami Heat","MIA",-1.0
"New York Knicks","NY",-1.0
"Cleveland Cavaliers","CLE",-1.1
"Orlando Magic","ORL",-1.2
"Atlanta Hawks","ATL",-1.3
"Philadelphia 76ers","PHI",-1.8
"Toronto Raptors","TOR",-1.9
"Detroit Pistons","DET",-2.0
"Phoenix Suns","PHX",-2.0
"Oklahoma City Thunder","OKC",-4.0
