"team","abbreviation","pace"
"Miami Heat","MIA",104.5
"Atlanta Hawks","ATL",102.9
"Utah Jazz","UTAH",102.7
"Chicago Bulls","CHI",102.5
"Dallas Mavericks","DAL",102.4
"Washington Wizards","WSH",102.1
"Indiana Pacers","IND",102.0
"Portland Trail Blazers","POR",102.0
"Minnesota Timberwolves","MIN",101.6
"Memphis Grizzlies","MEM",101.5
"New Orleans Pelicans","NO",101.3
"Cleveland Cavaliers","CLE",100.9
"San Antonio Spurs","SA",100.9
"Oklahoma City Thunder","OKC",100.6
"Sacramento Kings","SAC",100.4
"Golden State Warriors","GS",100.3
"Detroit Pistons","DET",100.2
"Orlando Magic","ORL",100.1
"Philadelphia 76ers","PHI",100.0
"Los Angeles Lakers","LAL",99.4
"Toronto Raptors","TOR",99.2
"Denver Nuggets","DEN",99.0
"New York Knicks","NY",98.5
"Milwaukee Bucks","MIL",98.4
"Phoenix Suns","PHX",98.2
"Charlotte Hornets","CHA",98.1
"Brooklyn Nets","BKN",97.1
"LA Clippers","LAC",96.9
"Houston Rockets","HOU",96.8
"Boston Celtics","BOS",95.3
