"team","abbreviation","fg_pct"
"Atlanta Hawks","ATL",48.6
"Boston Celtics","BOS",45.1
"Brooklyn Nets","BKN",43.7
"Charlotte Hornets","CHA",46.1
"Chicago Bulls","CHI",48.1
"Cleveland Cavaliers","CLE",45.9
"Dallas Mavericks","DAL",44.9
"Denver Nuggets","DEN",50.3
"Detroit Pistons","DET",48.1
"Golden State Warriors","GSW",45.7
"Houston Rockets","HOU",49.1
"Indiana Pacers","IND",40.2
"LA Clippers","LAC",47.3
"Los Angeles Lakers","LAL",50.4
"Memphis Grizzlies","MEM",42.8
"Miami Heat","MIA",48.8
"Milwaukee Bucks","MIL",49.6
"Minnesota Timberwolves","MIN",49.7
"New Orleans Pelicans","NOP",44.2
"New York Knicks","NYK",45.9
"Oklahoma City Thunder","OKC",47.9
"Orlando Magic","ORL",47.1
"Philadelphia 76ers","PHI",46.6
"Phoenix Suns","PHX",47.4
"Portland Trail Blazers","POR",45.3
"Sacramento Kings","SAC",46.7
"San Antonio Spurs","SAS",49.7
"Toronto Raptors","TOR",49.8
"Utah Jazz","UTA",44.3
"Washington Wizards","WAS",45.8
