"team","abbreviation","fg_pct"
"Los Angeles Lakers","LAL",51.1
"Denver Nuggets","DEN",50.8
"Toronto Raptors","TOR",50.5
"San Antonio Spurs","SAS",49.9
"Milwaukee Bucks","MIL",49.5
"Minnesota Timberwolves","MIN",49.1
"Atlanta Hawks","ATL",49.0
"Oklahoma City Thunder","OKC",48.5
"Houston Rockets","HOU",48.5
"Miami Heat","MIA",48.2
"Detroit Pistons","DET",48.1
"Chicago Bulls","CHI",47.6
"Phoenix Suns","PHX",47.5
"Orlando Magic","ORL",47.2
"LA Clippers","LAC",46.8
"Sacramento Kings","SAC",46.5
"Philadelphia 76ers","PHI",46.4
"Cleveland Cavaliers","CLE",46.0
"Washington Wizards","WAS",45.9
"New York Knicks","NYK",45.8
"Charlotte Hornets","CHA",45.6
"Boston Celtics","BOS",45.2
"Golden State Warriors","GSW",45.2
"Utah Jazz","UTA",45.1
"Portland Trail Blazers","POR",45.0
"Dallas Mavericks","DAL",44.8
"New Orleans Pelicans","NOP",44.3
"Brooklyn Nets","BKN",44.3
"Memphis Grizzlies","MEM",43.3
"Indiana Pacers","IND",41.1
