"team","abbreviation","fg_pct"
"124.8","124",22.2
"124.6","124",22.7
"124.6","124",20
"121.9","121",21
"121.7","121",19.9
"121.5","121",22.4
"121.4","121",19.2
"120.9","120",20.1
"120.6","120",20.4
"119.8","119",19.4
"118.9","118",24.2
"118.8","118",20.6
"118.8","118",18.2
"118.8","118",20.4
"118.5","118",21.4
"117.6","117",15.1
"117.6","117",19.6
"116.5","116",20.7
"116.3","116",22.5
"115.7","115",20.5
"115.5","115",25.2
"113.8","113",14.1
"112.9","112",18.2
"112.9","112",16.4
"111.9","111",22.2
"111.7","111",19.6
"110.5","110",20.8
"110.3","110",21.3
"108.9","108",22.2
"108.3","108",18.5
