"team","abbreviation","fg_pct"
"Atlanta Hawks","ATL",47.1
"Boston Celtics","BOS",49.8
"Brooklyn Nets","BKN",47.2
"Charlotte Hornets","CHA",44.4
"Chicago Bulls","CHI",47.2
"Cleveland Cavaliers","CLE",47.7
"Dallas Mavericks","DAL",46.9
"Denver Nuggets","DEN",48
"Detroit Pistons","DET",44.6
"Golden State Warriors","GSW",46.7
"Houston Rockets","HOU",46.5
"Indiana Pacers","IND",49.6
"LA Clippers","LAC",47.8
"Los Angeles Lakers","LAL",46.4
"Memphis Grizzlies","MEM",46.7
"Miami Heat","MIA",46.7
"Milwaukee Bucks","MIL",49.2
"Minnesota Timberwolves","MIN",48.2
"New Orleans Pelicans","NOP",45.2
"New York Knicks","NYK",48.9
"Oklahoma City Thunder","OKC",49.4
"Orlando Magic","ORL",45.7
"Philadelphia 76ers","PHI",46
"Phoenix Suns","PHX",47.3
"Portland Trail Blazers","POR",43.7
"Sacramento Kings","SAC",47.3
"San Antonio Spurs","SAS",47
"Toronto Raptors","TOR",45.2
"Utah Jazz","UTA",44.1
"Washington Wizards","WAS",46.4
