"team","abbreviation","fg_pct"
"Atlanta Hawks","ATL",48.4
"Boston Celtics","BOS",49
"Brooklyn Nets","BKN",45.4
"Charlotte Hornets","CHA",44.2
"Chicago Bulls","CHI",45.1
"Cleveland Cavaliers","CLE",48.2
"Dallas Mavericks","DAL",49.3
"Denver Nuggets","DEN",48.4
"Detroit Pistons","DET",45.9
"Golden State Warriors","GSW",46.3
"Houston Rockets","HOU",47.8
"Indiana Pacers","IND",50.4
"LA Clippers","LAC",47.3
"Los Angeles Lakers","LAL",48.2
"Memphis Grizzlies","MEM",46.7
"Miami Heat","MIA",47.3
"Milwaukee Bucks","MIL",49.1
"Minnesota Timberwolves","MIN",47.1
"New Orleans Pelicans","NOP",46
"New York Knicks","NYK",48.3
"Oklahoma City Thunder","OKC",49.8
"Orlando Magic","ORL",46.1
"Philadelphia 76ers","PHI",47.9
"Phoenix Suns","PHX",46.8
"Portland Trail Blazers","POR",44
"Sacramento Kings","SAC",46.6
"San Antonio Spurs","SAS",45.2
"Toronto Raptors","TOR",45.1
"Utah Jazz","UTA",45.4
"Washington Wizards","WAS",44.8
