"team","abbreviation","fg_pct"
"Atlanta Hawks","ATL",46.6
"Boston Celtics","BOS",49
"Brooklyn Nets","BKN",45.1
"Charlotte Hornets","CHA",43.6
"Chicago Bulls","CHI",45.1
"Cleveland Cavaliers","CLE",48.7
"Dallas Mavericks","DAL",48
"Denver Nuggets","DEN",48.2
"Detroit Pistons","DET",43.7
"Golden State Warriors","GSW",48.8
"Houston Rockets","HOU",45.6
"Indiana Pacers","IND",50.2
"LA Clippers","LAC",48.1
"Los Angeles Lakers","LAL",47.7
"Memphis Grizzlies","MEM",46.5
"Miami Heat","MIA",45.8
"Milwaukee Bucks","MIL",47.2
"Minnesota Timberwolves","MIN",45.9
"New Orleans Pelicans","NOP",45.8
"New York Knicks","NYK",49.5
"Oklahoma City Thunder","OKC",49.1
"Orlando Magic","ORL",46.5
"Philadelphia 76ers","PHI",47.2
"Phoenix Suns","PHX",47
"Portland Trail Blazers","POR",45.1
"Sacramento Kings","SAC",48.3
"San Antonio Spurs","SAS",46.4
"Toronto Raptors","TOR",46
"Utah Jazz","UTA",44.1
"Washington Wizards","WAS",43.9
