"team","abbreviation","fg_pct"
"Atlanta Hawks","ATL",45.9
"Boston Celtics","BOS",48.5
"Brooklyn Nets","BKN",46.1
"Charlotte Hornets","CHA",44.6
"Chicago Bulls","CHI",46.7
"Cleveland Cavaliers","CLE",48.3
"Dallas Mavericks","DAL",47.2
"Denver Nuggets","DEN",48.2
"Detroit Pistons","DET",43.8
"Golden State Warriors","GSW",49
"Houston Rockets","HOU",48.2
"Indiana Pacers","IND",50.7
"LA Clippers","LAC",47.2
"Los Angeles Lakers","LAL",47.8
"Memphis Grizzlies","MEM",49
"Miami Heat","MIA",45.4
"Milwaukee Bucks","MIL",48.9
"Minnesota Timberwolves","MIN",46.2
"New Orleans Pelicans","NOP",45.7
"New York Knicks","NYK",48.3
"Oklahoma City Thunder","OKC",49.7
"Orlando Magic","ORL",47.2
"Philadelphia 76ers","PHI",46
"Phoenix Suns","PHX",46.8
"Portland Trail Blazers","POR",46.1
"Sacramento Kings","SAC",47.1
"San Antonio Spurs","SAS",46.9
"Toronto Raptors","TOR",44.8
"Utah Jazz","UTA",45.8
"Washington Wizards","WAS",44.4
