"team","abbreviation","fg_pct"
"Denver Nuggets","DEN",50.6
"Miami Heat","MIA",47.9
"Oklahoma City Thunder","OKC",48.7
"Chicago Bulls","CHI",47.5
"Houston Rockets","HOU",47.9
"New York Knicks","NYK",47.2
"Orlando Magic","ORL",48.0
"Detroit Pistons","DET",48.5
"Toronto Raptors","TOR",49.6
"Minnesota Timberwolves","MIN",48.2
"Cleveland Cavaliers","CLE",46.0
"Portland Trail Blazers","POR",44.5
"Los Angeles Lakers","LAL",51.0
"San Antonio Spurs","SAS",48.8
"Utah Jazz","UTA",45.1
"Philadelphia 76ers","PHI",46.2
"Atlanta Hawks","ATL",48.7
"Phoenix Suns","PHX",46.9
"Milwaukee Bucks","MIL",48.9
"Charlotte Hornets","CHA",45.5
"Golden State Warriors","GS",45.3
"Boston Celtics","BOS",45.9
"Washington Wizards","WSH",46.5
"Memphis Grizzlies","MEM",43.9
"LA Clippers","LAC",47.3
"Sacramento Kings","SAC",46.7
"New Orleans Pelicans","NO",44.9
"Indiana Pacers","IND",41.6
"Dallas Mavericks","DAL",44.1
"Brooklyn Nets","BKN",44.0
