"team","abbreviation","fg_pct"
"Denver Nuggets","DEN",50.6
"Cleveland Cavaliers","CLE",49.1
"Indiana Pacers","IND",48.8
"Milwaukee Bucks","MIL",48.6
"New York Knicks","NY",48.6
"LA Clippers","LAC",48.2
"Oklahoma City Thunder","OKC",48.2
"Dallas Mavericks","DAL",47.9
"Los Angeles Lakers","LAL",47.9
"Memphis Grizzlies","MEM",47.9
"Phoenix Suns","PHX",47.8
"Sacramento Kings","SAC",47.8
"Detroit Pistons","DET",47.6
"Atlanta Hawks","ATL",47.2
"Chicago Bulls","CHI",47
"Minnesota Timberwolves","MIN",46.8
"Miami Heat","MIA",46.5
"San Antonio Spurs","SA",46.5
"Boston Celtics","BOS",46.2
"Toronto Raptors","TOR",45.8
"Houston Rockets","HOU",45.5
"Philadelphia 76ers","PHI",45.4
"Utah Jazz","UTAH",45.4
"New Orleans Pelicans","NO",45.2
"Golden State Warriors","GS",45.1
"Portland Trail Blazers","POR",45
"Orlando Magic","ORL",44.5
"Washington Wizards","WSH",43.9
"Brooklyn Nets","BKN",43.7
"Charlotte Hornets","CHA",43
