"team","abbreviation","fg_pct"
"Los Angeles Lakers","LAL",50
"Denver Nuggets","DEN",49.5
"Oklahoma City Thunder","OKC",48.7
"Minnesota Timberwolves","MIN",48.4
"Milwaukee Bucks","MIL",48.1
"Detroit Pistons","DET",48
"LA Clippers","LAC",47.8
"San Antonio Spurs","SA",47.7
"Cleveland Cavaliers","CLE",47.6
"Toronto Raptors","TOR",47.3
"Atlanta Hawks","ATL",47.2
"New York Knicks","NY",47.2
"Chicago Bulls","CHI",47.1
"Dallas Mavericks","DAL",47.1
"Houston Rockets","HOU",47.1
"Utah Jazz","UTAH",46.9
"Boston Celtics","BOS",46.7
"New Orleans Pelicans","NO",46.2
"Orlando Magic","ORL",46.2
"Sacramento Kings","SAC",46.2
"Golden State Warriors","GS",46.1
"Miami Heat","MIA",46.1
"Charlotte Hornets","CHA",46
"Philadelphia 76ers","PHI",46
"Phoenix Suns","PHX",46
"Memphis Grizzlies","MEM",45.8
"Washington Wizards","WSH",45.6
"Portland Trail Blazers","POR",45.2
"Indiana Pacers","IND",44.9
"Brooklyn Nets","BKN",44.6
