"team","abbreviation","fg_pct"
"Atlanta Hawks","ATL",48.9
"Boston Celtics","BOS",45.9
"Brooklyn Nets","BKN",43.8
"Charlotte Hornets","CHA",45.5
"Chicago Bulls","CHI",47.5
"Cleveland Cavaliers","CLE",46.1
"Dallas Mavericks","DAL",44.3
"Denver Nuggets","DEN",50.8
"Detroit Pistons","DET",48.2
"Golden State Warriors","GS",45.3
"Houston Rockets","HOU",47.9
"Indiana Pacers","IND",42.2
"LA Clippers","LAC",47.0
"Los Angeles Lakers","LAL",51.5
"Memphis Grizzlies","MEM",43.9
"Miami Heat","MIA",47.9
"Milwaukee Bucks","MIL",49.1
"Minnesota Timberwolves","MIN",48.2
"New Orleans Pelicans","NO",44.9
"New York Knicks","NY",47.1
"Oklahoma City Thunder","OKC",48.7
"Orlando Magic","ORL",47.6
"Philadelphia 76ers","PHI",46.4
"Phoenix Suns","PHX",46.9
"Portland Trail Blazers","POR",44.5
"Sacramento Kings","SAC",46.6
"San Antonio Spurs","SA",48.8
"Toronto Raptors","TOR",49.6
"Utah Jazz","UTA",45.2
"Washington Wizards","WSH",46.2
