"team","abbreviation","fg_pct"
"Atlanta Hawks","ATL",0
"Boston Celtics","BOS",0
"Brooklyn Nets","BKN",0
"Charlotte Hornets","CHA",0
"Chicago Bulls","CHI",0
"Cleveland Cavaliers","CLE",0
"Dallas Mavericks","DAL",0
"Denver Nuggets","DEN",0
"Detroit Pistons","DET",0
"Golden State Warriors","GS",0
"Houston Rockets","HOU",0
"Indiana Pacers","IND",0
"LA Clippers","LAC",0
"Los Angeles Lakers","LAL",0
"Memphis Grizzlies","MEM",0
"Miami Heat","MIA",0
"Milwaukee Bucks","MIL",0
"Minnesota Timberwolves","MIN",0
"New Orleans Pelicans","NO",0
"New York Knicks","NY",0
"Oklahoma City Thunder","OKC",0
"Orlando Magic","ORL",0
"Philadelphia 76ers","PHI",0
"Phoenix Suns","PHX",0
"Portland Trail Blazers","POR",0
"Sacramento Kings","SAC",0
"San Antonio Spurs","SA",0
"Toronto Raptors","TOR",0
"Utah Jazz","UTAH",0
"Washington Wizards","WSH",0
