"team","abbreviation","fg_pct"
"Atlanta Hawks","ATL",48.7
"Boston Celtics","BOS",48
"Brooklyn Nets","BKN",47.1
"Charlotte Hornets","CHA",45
"Chicago Bulls","CHI",45.6
"Cleveland Cavaliers","CLE",49.9
"Dallas Mavericks","DAL",47.5
"Denver Nuggets","DEN",49.4
"Detroit Pistons","DET",45.7
"Golden State Warriors","GSW",47.9
"Houston Rockets","HOU",46.2
"Indiana Pacers","IND",49.8
"LA Clippers","LAC",46.1
"Los Angeles Lakers","LAL",49
"Memphis Grizzlies","MEM",46.6
"Miami Heat","MIA",45.4
"Milwaukee Bucks","MIL",48
"Minnesota Timberwolves","MIN",46.6
"New Orleans Pelicans","NOP",46.2
"New York Knicks","NYK",48.8
"Oklahoma City Thunder","OKC",48.3
"Orlando Magic","ORL",46.6
"Philadelphia 76ers","PHI",45.4
"Phoenix Suns","PHX",47.1
"Portland Trail Blazers","POR",44.6
"Sacramento Kings","SAC",47.2
"San Antonio Spurs","SAS",47.1
"Toronto Raptors","TOR",44.8
"Utah Jazz","UTA",44.4
"Washington Wizards","WAS",45.1
