"team","abbreviation","times_shorthanded"
"New York Rangers","NYR",2.84
"Toronto Maple Leafs","TOR",2.86
"Columbus Blue Jackets","CBJ",2.91
"New Jersey Devils","NJD",2.93
"Pittsburgh Penguins","PIT",2.96
"Vegas Golden Knights","VGK",3.19
"Seattle Kraken","SEA",3.2
"Winnipeg Jets","WPG",3.23
"Edmonton Oilers","EDM",3.26
"Dallas Stars","DAL",3.3
"Chicago Blackhawks","CHI",3.3
"St. Louis Blues","STL",3.32
"New York Islanders","NYI",3.34
"Los Angeles Kings","LAK",3.39
"Utah Hockey Club","UTA",3.4
"Minnesota Wild","MIN",3.45
"Detroit Red Wings","DET",3.52
"Washington Capitals","WSH",3.53
"Vancouver Canucks","VAN",3.54
"Anaheim Ducks","ANA",3.61
"Colorado Avalanche","COL",3.62
"Philadelphia Flyers","PHI",3.64
"Carolina Hurricanes","CAR",3.65
"Nashville Predators","NSH",3.67
"Buffalo Sabres","BUF",3.68
"Montreal Canadiens","MTL",3.7
"San Jose Sharks","SJS",3.91
"Calgary Flames","CGY",3.93
"Boston Bruins","BOS",4.04
"Ottawa Senators","OTT",4.07
"Tampa Bay Lightning","TBL",4.75
"Florida Panthers","FLA",4.93
