"team","abbreviation","three_pct"
"Denver Nuggets","DEN",38.9
"Milwaukee Bucks","MIL",38.5
"Charlotte Hornets","CHA",37.8
"New York Knicks","NY",37.3
"Minnesota Timberwolves","MIN",37.2
"Atlanta Hawks","ATL",36.9
"Houston Rockets","HOU",36.8
"Chicago Bulls","CHI",36.4
"Boston Celtics","BOS",36.3
"Miami Heat","MIA",36.3
"Oklahoma City Thunder","OKC",36.1
"LA Clippers","LAC",36.0
"Phoenix Suns","PHX",36.0
"Golden State Warriors","GS",35.9
"Cleveland Cavaliers","CLE",35.8
"Los Angeles Lakers","LAL",35.8
"Memphis Grizzlies","MEM",35.6
"San Antonio Spurs","SA",35.6
"Washington Wizards","WSH",35.5
"Philadelphia 76ers","PHI",35.4
"Indiana Pacers","IND",34.7
"Toronto Raptors","TOR",34.6
"Detroit Pistons","DET",34.5
"Orlando Magic","ORL",34.5
"Utah Jazz","UTAH",34.5
"New Orleans Pelicans","NO",34.3
"Brooklyn Nets","BKN",34.1
"Dallas Mavericks","DAL",33.9
"Portland Trail Blazers","POR",33.7
"Sacramento Kings","SAC",33.5
