"team","abbreviation","pp"
"Anaheim Ducks","ANA",17.8571
"Boston Bruins","BOS",26.3473
"Buffalo Sabres","BUF",20.1183
"Carolina Hurricanes","CAR",21.590899999999998
"Columbus Blue Jackets","CBJ",19.708000000000002
"Calgary Flames","CGY",16.3742
"Chicago Blackhawks","CHI",19.1358
"Colorado Avalanche","COL",15.0837
"Dallas Stars","DAL",29.940099999999997
"Detroit Red Wings","DET",23.076900000000002
"Edmonton Oilers","EDM",31.4465
"Florida Panthers","FLA",19.1387
"Los Angeles Kings","LAK",15.976299999999998
"Minnesota Wild","MIN",25.396800000000002
"Montreal Canadiens","MTL",23.9263
"New Jersey Devils","NJD",20.833299999999998
"Nashville Predators","NSH",21.7647
"New York Islanders","NYI",15.697600000000001
"New York Rangers","NYR",22.695
"Ottawa Senators","OTT",23.1182
"Philadelphia Flyers","PHI",16.149
"Pittsburgh Penguins","PIT",25.850299999999997
"Seattle Kraken","SEA",22.981299999999997
"San Jose Sharks","SJS",20.0
"St. Louis Blues","STL",17.8343
"Tampa Bay Lightning","TBL",22.4137
"Toronto Maple Leafs","TOR",18.7969
"Utah Hockey Club","UTA",15.625
"Vancouver Canucks","VAN",18.1818
"Vegas Golden Knights","VGK",25.454500000000003
"Winnipeg Jets","WPG",19.1082
"Washington Capitals","WSH",16.3841
