team,abbreviation,pp
Edmonton Oilers,EDM,32.9
Dallas Stars,DAL,30
Pittsburgh Penguins,PIT,26.1
Minnesota Wild,MIN,25.9
Boston Bruins,BOS,25.6
Vegas Golden Knights,VGK,25.4
Montreal Canadiens,MTL,24.7
Ottawa Senators,OTT,23.7
Detroit Red Wings,DET,23
Nashville Predators,NSH,22.9
New York Rangers,NYR,22.4
Seattle Kraken,SEA,22
Carolina Hurricanes,CAR,21.9
Tampa Bay Lightning,TBL,21.5
San Jose Sharks,SJS,20.3
New Jersey Devils,NJD,20
Buffalo Sabres,BUF,19.9
Chicago Blackhawks,CHI,19.7
Toronto Maple Leafs,TOR,19.6
Columbus Blue Jackets,CBJ,19.6
Florida Panthers,FLA,19.4
Winnipeg Jets,WPG,18.3
Anaheim Ducks,ANA,18
Vancouver Canucks,VAN,17.7
St. Louis Blues,STL,17.4
Los Angeles Kings,LAK,16.8
Washington Capitals,WSH,16.4
Philadelphia Flyers,PHI,16.2
Calgary Flames,CGY,16.1
New York Islanders,NYI,15.8
Colorado Avalanche,COL,15.5
Utah Hockey Club,UTA,0
